"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"29043","2017",4,"Agkistrodon contortrix",1,0.25
"29043","2018",3,NA,NA,0
"29043","2019",10,NA,NA,0
"29043","2020",15,NA,NA,0
"29043","2021",13,NA,NA,0
"29043","2022",21,"Agkistrodon contortrix",2,0.0952380952380952
"29043","2023",29,"Agkistrodon contortrix",2,0.0689655172413793
"29043","2024",19,NA,NA,0
"29045","2020",2,NA,NA,0
"29045","2023",1,NA,NA,0
"29051","2006",1,NA,NA,0
"29051","2012",1,NA,NA,0
"29051","2015",1,NA,NA,0
"29051","2017",17,NA,NA,0
"29051","2018",15,NA,NA,0
"29051","2019",31,NA,NA,0
"29051","2020",16,NA,NA,0
"29051","2021",30,NA,NA,0
"29051","2022",20,NA,NA,0
"29051","2023",25,NA,NA,0
"29051","2024",19,NA,NA,0
"29053","2010",1,NA,NA,0
"29053","2011",1,NA,NA,0
"29053","2015",2,NA,NA,0
"29053","2016",1,NA,NA,0
"29053","2018",1,NA,NA,0
"29053","2019",1,NA,NA,0
"29053","2020",1,NA,NA,0
"29053","2021",3,NA,NA,0
"29053","2022",3,NA,NA,0
"29053","2023",4,NA,NA,0
"29053","2024",4,NA,NA,0
"29055","2000",1,NA,NA,0
"29055","2009",6,"Agkistrodon contortrix",1,0.166666666666667
"29055","2011",2,NA,NA,0
"29055","2013",1,"Agkistrodon contortrix",1,1
"29055","2014",2,NA,NA,0
"29055","2015",5,NA,NA,0
"29055","2016",1,NA,NA,0
"29055","2017",2,"Agkistrodon contortrix",1,0.5
"29055","2018",4,"Agkistrodon contortrix",1,0.25
"29055","2019",11,NA,NA,0
"29055","2020",12,"Agkistrodon contortrix",1,0.0833333333333333
"29055","2021",7,"Agkistrodon contortrix",1,0.142857142857143
"29055","2022",12,"Agkistrodon contortrix",3,0.25
"29055","2023",11,"Agkistrodon contortrix",2,0.181818181818182
"29055","2024",7,"Agkistrodon contortrix",1,0.142857142857143
"29057","2016",1,NA,NA,0
"29057","2017",2,NA,NA,0
"29057","2018",4,NA,NA,0
"29057","2020",1,NA,NA,0
"29057","2022",1,"Agkistrodon contortrix",1,1
"29057","2024",4,NA,NA,0
"29059","2006",1,NA,NA,0
"29059","2014",3,NA,NA,0
"29059","2017",2,NA,NA,0
"29059","2018",4,NA,NA,0
"29059","2019",9,NA,NA,0
"29059","2020",7,"Agkistrodon contortrix",1,0.142857142857143
"29059","2022",10,NA,NA,0
"29059","2023",5,"Agkistrodon contortrix",2,0.4
"29059","2024",9,NA,NA,0
"29063","2019",1,NA,NA,0
"29063","2020",3,NA,NA,0
"29063","2021",8,NA,NA,0
"29063","2022",1,NA,NA,0
"29063","2023",1,NA,NA,0
"29063","2024",2,NA,NA,0
"29065","2004",1,NA,NA,0
"29065","2009",1,NA,NA,0
"29065","2010",1,NA,NA,0
"29065","2014",1,NA,NA,0
"29065","2016",1,NA,NA,0
"29065","2019",2,"Agkistrodon contortrix",1,0.5
"29065","2020",6,"Agkistrodon contortrix",1,0.166666666666667
"29065","2021",7,"Agkistrodon contortrix",1,0.142857142857143
"29065","2022",13,"Agkistrodon contortrix",2,0.153846153846154
"29065","2023",7,"Agkistrodon contortrix",1,0.142857142857143
"29065","2024",23,"Agkistrodon contortrix",3,0.130434782608696
"29071","2002",1,NA,NA,0
"29071","2005",1,NA,NA,0
"29071","2010",1,NA,NA,0
"29071","2011",1,"Agkistrodon contortrix",1,1
"29071","2012",2,NA,NA,0
"29071","2013",4,NA,NA,0
"29071","2014",1,NA,NA,0
"29071","2015",4,NA,NA,0
"29071","2016",2,NA,NA,0
"29071","2017",16,"Agkistrodon contortrix",1,0.0625
"29071","2018",15,"Agkistrodon contortrix",1,0.0666666666666667
"29071","2019",30,"Agkistrodon contortrix",4,0.133333333333333
"29071","2020",39,"Agkistrodon contortrix",2,0.0512820512820513
"29071","2021",52,"Agkistrodon contortrix",2,0.0384615384615385
"29071","2022",34,"Agkistrodon contortrix",3,0.0882352941176471
"29071","2023",46,"Agkistrodon contortrix",3,0.0652173913043478
"29071","2024",33,"Agkistrodon contortrix",3,0.0909090909090909
"29073","2014",1,NA,NA,0
"29073","2019",5,NA,NA,0
"29073","2020",3,NA,NA,0
"29073","2021",2,NA,NA,0
"29073","2022",1,NA,NA,0
"29073","2023",1,NA,NA,0
"29075","2021",2,NA,NA,0
"29075","2024",2,NA,NA,0
"29077","1997",1,NA,NA,0
"29077","2011",2,NA,NA,0
"29077","2012",3,"Agkistrodon contortrix",1,0.333333333333333
"29077","2013",6,NA,NA,0
"29077","2014",3,NA,NA,0
"29077","2015",7,NA,NA,0
"29077","2016",2,NA,NA,0
"29077","2017",13,NA,NA,0
"29077","2018",15,"Agkistrodon contortrix",1,0.0666666666666667
"29077","2019",15,NA,NA,0
"29077","2020",51,"Agkistrodon contortrix",4,0.0784313725490196
"29077","2021",25,NA,NA,0
"29077","2022",36,"Agkistrodon contortrix",1,0.0277777777777778
"29077","2023",39,"Agkistrodon contortrix",4,0.102564102564103
"29077","2024",104,"Agkistrodon contortrix",5,0.0480769230769231
"29079","2018",4,NA,NA,0
"29079","2019",4,NA,NA,0
"29079","2021",4,NA,NA,0
"29081","2018",1,NA,NA,0
"29081","2021",2,NA,NA,0
"29083","2017",2,NA,NA,0
"29083","2018",4,NA,NA,0
"29083","2019",32,"Agkistrodon contortrix",10,0.3125
"29083","2020",32,"Agkistrodon contortrix",2,0.0625
"29083","2021",14,NA,NA,0
"29083","2022",30,"Agkistrodon contortrix",2,0.0666666666666667
"29083","2023",10,"Agkistrodon contortrix",2,0.2
"29083","2024",6,NA,NA,0
"29085","2019",3,NA,NA,0
"29085","2020",2,NA,NA,0
"29085","2021",3,NA,NA,0
"29085","2022",1,NA,NA,0
"29085","2023",3,"Agkistrodon contortrix",1,0.333333333333333
"29085","2024",1,NA,NA,0
"29087","2002",1,NA,NA,0
"29087","2006",9,NA,NA,0
"29087","2007",1,NA,NA,0
"29087","2009",1,NA,NA,0
"29087","2010",1,NA,NA,0
"29087","2011",1,NA,NA,0
"29087","2015",1,NA,NA,0
"29087","2016",2,NA,NA,0
"29087","2017",1,NA,NA,0
"29087","2019",11,NA,NA,0
"29087","2020",7,NA,NA,0
"29087","2021",16,NA,NA,0
"29087","2022",38,NA,NA,0
"29087","2023",55,NA,NA,0
"29087","2024",38,NA,NA,0
"29089","2017",4,NA,NA,0
"29089","2018",4,NA,NA,0
"29089","2019",11,NA,NA,0
"29089","2020",2,NA,NA,0
"29089","2021",8,NA,NA,0
"29089","2022",8,NA,NA,0
"29089","2023",7,"Agkistrodon contortrix",2,0.285714285714286
"29089","2024",4,"Agkistrodon contortrix",1,0.25
"29091","2014",1,NA,NA,0
"29091","2017",5,NA,NA,0
"29091","2018",2,NA,NA,0
"29091","2019",8,NA,NA,0
"29091","2020",10,"Agkistrodon contortrix",2,0.2
"29091","2021",15,"Agkistrodon contortrix",2,0.133333333333333
"29091","2022",6,NA,NA,0
"29091","2023",6,NA,NA,0
"29091","2024",10,"Agkistrodon contortrix",1,0.1
"29093","2007",2,NA,NA,0
"29093","2009",1,NA,NA,0
"29093","2014",3,"Agkistrodon contortrix",1,0.333333333333333
"29093","2015",1,NA,NA,0
"29093","2016",1,NA,NA,0
"29093","2017",2,"Agkistrodon contortrix",1,0.5
"29093","2018",1,NA,NA,0
"29093","2019",4,"Agkistrodon contortrix",1,0.25
"29093","2020",6,"Agkistrodon contortrix",2,0.333333333333333
"29093","2021",5,NA,NA,0
"29093","2022",16,"Agkistrodon contortrix",2,0.125
"29093","2023",13,"Agkistrodon contortrix",5,0.384615384615385
"29093","2024",16,NA,NA,0
"29095","2005",1,NA,NA,0
"29095","2008",1,NA,NA,0
"29095","2013",1,NA,NA,0
"29095","2016",7,NA,NA,0
"29095","2017",7,"Agkistrodon contortrix",1,0.142857142857143
"29095","2018",10,NA,NA,0
"29095","2019",20,"Agkistrodon contortrix",1,0.05
"29095","2020",53,"Agkistrodon contortrix",1,0.0188679245283019
"29095","2021",76,"Agkistrodon contortrix",1,0.0131578947368421
"29095","2022",53,"Agkistrodon contortrix",3,0.0566037735849057
"29095","2023",63,"Agkistrodon contortrix",3,0.0476190476190476
"29095","2024",62,"Agkistrodon contortrix",3,0.0483870967741935
"29099","2003",1,NA,NA,0
"29099","2009",5,"Agkistrodon contortrix",2,0.4
"29099","2011",2,NA,NA,0
"29099","2012",8,"Agkistrodon contortrix",1,0.125
"29099","2016",1,NA,NA,0
"29099","2017",8,NA,NA,0
"29099","2018",8,NA,NA,0
"29099","2019",33,"Agkistrodon contortrix",4,0.121212121212121
"29099","2020",74,"Agkistrodon contortrix",2,0.027027027027027
"29099","2021",65,"Agkistrodon contortrix",3,0.0461538461538462
"29099","2022",78,NA,NA,0
"29099","2023",83,"Agkistrodon contortrix",3,0.036144578313253
"29099","2024",79,"Agkistrodon contortrix",3,0.0379746835443038
"29101","2009",3,NA,NA,0
"29101","2017",2,NA,NA,0
"29101","2018",1,NA,NA,0
"29101","2019",11,"Agkistrodon contortrix",1,0.0909090909090909
"29101","2020",13,NA,NA,0
"29101","2021",8,NA,NA,0
"29101","2022",19,NA,NA,0
"29101","2023",12,"Agkistrodon contortrix",1,0.0833333333333333
"29101","2024",10,NA,NA,0
"29105","1991",1,NA,NA,0
"29105","2001",1,NA,NA,0
"29105","2003",1,NA,NA,0
"29105","2004",1,NA,NA,0
"29105","2006",1,NA,NA,0
"29105","2007",1,"Agkistrodon contortrix",1,1
"29105","2008",1,NA,NA,0
"29105","2009",2,NA,NA,0
"29105","2010",1,NA,NA,0
"29105","2014",2,NA,NA,0
"29105","2018",7,NA,NA,0
"29105","2019",2,"Agkistrodon contortrix",1,0.5
"29105","2020",15,NA,NA,0
"29105","2021",9,"Agkistrodon contortrix",1,0.111111111111111
"29105","2022",10,NA,NA,0
"29105","2023",12,"Agkistrodon contortrix",1,0.0833333333333333
"29105","2024",13,"Agkistrodon contortrix",1,0.0769230769230769
"29107","2018",1,NA,NA,0
"29107","2020",3,NA,NA,0
"29107","2021",3,NA,NA,0
"29107","2022",4,NA,NA,0
"29107","2023",8,NA,NA,0
"29107","2024",5,NA,NA,0
"29109","2016",2,NA,NA,0
"29109","2017",1,NA,NA,0
"29109","2018",2,NA,NA,0
"29109","2019",9,"Agkistrodon contortrix",1,0.111111111111111
"29109","2020",4,NA,NA,0
"29109","2021",4,NA,NA,0
"29109","2022",3,NA,NA,0
"29109","2023",4,NA,NA,0
"29109","2024",1,NA,NA,0
"29111","2008",2,NA,NA,0
"29111","2010",1,NA,NA,0
"29111","2012",1,NA,NA,0
"29111","2017",2,NA,NA,0
"29111","2018",3,NA,NA,0
"29111","2019",2,NA,NA,0
"29111","2020",3,NA,NA,0
"29111","2021",3,NA,NA,0
"29111","2022",12,NA,NA,0
"29111","2023",7,NA,NA,0
"29111","2024",8,NA,NA,0
"29113","2010",1,NA,NA,0
"29113","2015",1,NA,NA,0
"29113","2016",2,NA,NA,0
"29113","2018",4,NA,NA,0
"29113","2019",9,"Agkistrodon contortrix",1,0.111111111111111
"29113","2020",29,NA,NA,0
"29113","2021",20,"Agkistrodon contortrix",1,0.05
"29113","2022",22,NA,NA,0
"29113","2023",8,NA,NA,0
"29113","2024",12,NA,NA,0
"29115","2016",1,NA,NA,0
"29115","2018",1,NA,NA,0
"29115","2020",1,NA,NA,0
"29115","2021",1,NA,NA,0
"29115","2023",1,NA,NA,0
"29115","2024",2,NA,NA,0
"29117","2017",1,NA,NA,0
"29117","2020",1,NA,NA,0
"29117","2021",1,NA,NA,0
"29117","2024",2,NA,NA,0
"29121","2017",1,NA,NA,0
"29121","2018",1,NA,NA,0
"29121","2019",1,NA,NA,0
"29121","2020",4,NA,NA,0
"29121","2021",1,NA,NA,0
"29121","2022",2,NA,NA,0
"29121","2023",5,NA,NA,0
"29121","2024",2,NA,NA,0
"29123","2001",1,NA,NA,0
"29123","2009",2,NA,NA,0
"29123","2016",2,NA,NA,0
"29123","2017",1,"Agkistrodon contortrix",1,1
"29123","2018",1,NA,NA,0
"29123","2019",3,NA,NA,0
"29123","2020",1,NA,NA,0
"29123","2021",5,"Agkistrodon contortrix",1,0.2
"29123","2022",22,"Agkistrodon contortrix",3,0.136363636363636
"29123","2023",6,NA,NA,0
"29123","2024",6,"Agkistrodon contortrix",3,0.5
"29125","2010",6,NA,NA,0
"29125","2019",4,NA,NA,0
"29125","2020",4,NA,NA,0
"29125","2021",6,NA,NA,0
"29125","2022",4,NA,NA,0
"29125","2024",4,NA,NA,0
"29127","2017",1,NA,NA,0
"29127","2019",2,NA,NA,0
"29127","2020",4,NA,NA,0
"29127","2021",6,NA,NA,0
"29127","2022",7,"Agkistrodon contortrix",1,0.142857142857143
"29127","2024",2,NA,NA,0
"29129","2023",1,NA,NA,0
"29131","2019",1,NA,NA,0
"29131","2020",2,NA,NA,0
"29131","2021",2,NA,NA,0
"29131","2022",3,NA,NA,0
"29131","2023",3,NA,NA,0
"29131","2024",6,NA,NA,0
"29133","2015",1,NA,NA,0
"29133","2020",5,NA,NA,0
"29133","2022",2,NA,NA,0
"29133","2023",2,NA,NA,0
"29135","2017",1,NA,NA,0
"29135","2019",1,NA,NA,0
"29135","2021",1,NA,NA,0
"29135","2022",1,NA,NA,0
"29135","2023",1,NA,NA,0
"29135","2024",1,NA,NA,0
"29137","2017",1,NA,NA,0
"29137","2018",1,NA,NA,0
"29137","2019",1,NA,NA,0
"29137","2020",1,NA,NA,0
"29137","2021",2,NA,NA,0
"29137","2024",3,NA,NA,0
"29139","2010",2,"Agkistrodon contortrix",1,0.5
"29139","2017",6,"Agkistrodon contortrix",1,0.166666666666667
"29139","2018",10,"Agkistrodon contortrix",1,0.1
"29139","2019",2,NA,NA,0
"29139","2020",4,"Agkistrodon contortrix",1,0.25
"29139","2021",4,NA,NA,0
"29139","2022",7,"Agkistrodon contortrix",1,0.142857142857143
"29139","2023",2,NA,NA,0
"29139","2024",5,NA,NA,0
"29141","2019",1,NA,NA,0
"29141","2020",3,NA,NA,0
"29141","2021",1,NA,NA,0
"29141","2022",3,NA,NA,0
"29141","2023",8,NA,NA,0
"29141","2024",9,NA,NA,0
"29143","2020",2,NA,NA,0
"29143","2022",2,NA,NA,0
"29143","2023",1,NA,NA,0
"29147","2010",1,NA,NA,0
"29147","2021",3,NA,NA,0
"29147","2023",3,NA,NA,0
"29147","2024",9,NA,NA,0
"29149","2017",1,NA,NA,0
"29149","2020",3,NA,NA,0
"29149","2021",4,NA,NA,0
"29149","2022",3,NA,NA,0
"29149","2023",8,"Agkistrodon contortrix",1,0.125
"29149","2024",10,NA,NA,0
"29151","2015",1,NA,NA,0
"29151","2019",1,NA,NA,0
"29151","2020",2,NA,NA,0
"29151","2023",2,NA,NA,0
"29151","2024",2,NA,NA,0
"29153","2002",1,NA,NA,0
"29153","2010",1,NA,NA,0
"29153","2014",1,NA,NA,0
"29153","2019",2,"Agkistrodon contortrix",1,0.5
"29153","2020",1,NA,NA,0
"29153","2021",3,NA,NA,0
"29153","2022",5,NA,NA,0
"29153","2023",12,NA,NA,0
"29153","2024",17,NA,NA,0
"29155","2020",1,NA,NA,0
"29155","2023",1,NA,NA,0
"29157","1992",2,NA,NA,0
"29157","2008",2,NA,NA,0
"29157","2015",2,NA,NA,0
"29157","2016",2,NA,NA,0
"29157","2017",4,NA,NA,0
"29157","2018",4,NA,NA,0
"29157","2019",4,NA,NA,0
"29157","2020",2,NA,NA,0
"29157","2021",2,NA,NA,0
"29157","2022",6,"Agkistrodon contortrix",2,0.333333333333333
"29157","2023",6,NA,NA,0
"29157","2024",4,"Agkistrodon contortrix",2,0.5
"29159","2016",1,NA,NA,0
"29159","2017",1,NA,NA,0
"29159","2018",1,NA,NA,0
"29159","2019",1,NA,NA,0
"29159","2020",2,NA,NA,0
"29159","2021",1,NA,NA,0
"29159","2022",8,NA,NA,0
"29159","2023",1,NA,NA,0
"29159","2024",4,NA,NA,0
"29161","2012",3,NA,NA,0
"29161","2013",3,NA,NA,0
"29161","2014",1,NA,NA,0
"29161","2015",6,NA,NA,0
"29161","2016",4,NA,NA,0
"29161","2017",4,NA,NA,0
"29161","2018",5,"Agkistrodon contortrix",1,0.2
"29161","2019",29,"Agkistrodon contortrix",2,0.0689655172413793
"29161","2020",10,NA,NA,0
"29161","2021",5,"Agkistrodon contortrix",1,0.2
"29161","2022",11,"Agkistrodon contortrix",1,0.0909090909090909
"29161","2023",11,NA,NA,0
"29161","2024",14,NA,NA,0
"29163","2016",1,NA,NA,0
"29163","2018",1,NA,NA,0
"29163","2019",1,NA,NA,0
"29163","2020",6,NA,NA,0
"29163","2021",6,NA,NA,0
"29163","2022",7,NA,NA,0
"29163","2023",8,NA,NA,0
"29163","2024",4,NA,NA,0
"29167","2002",1,"Agkistrodon contortrix",1,1
"29167","2019",1,"Agkistrodon contortrix",1,1
"29167","2020",2,NA,NA,0
"29167","2021",1,NA,NA,0
"29167","2022",2,NA,NA,0
"29167","2023",2,NA,NA,0
"29167","2024",7,NA,NA,0
"29169","2003",1,NA,NA,0
"29169","2008",1,NA,NA,0
"29169","2012",1,NA,NA,0
"29169","2013",1,"Agkistrodon contortrix",1,1
"29169","2016",2,NA,NA,0
"29169","2018",1,NA,NA,0
"29169","2019",1,"Agkistrodon contortrix",1,1
"29169","2020",8,"Agkistrodon contortrix",3,0.375
"29169","2021",6,NA,NA,0
"29169","2022",5,NA,NA,0
"29169","2023",10,"Agkistrodon contortrix",2,0.2
"29169","2024",10,"Agkistrodon contortrix",1,0.1
"29171","2020",2,NA,NA,0
"29171","2021",1,NA,NA,0
"29171","2022",2,NA,NA,0
"29171","2024",1,NA,NA,0
"29173","2007",1,NA,NA,0
"29173","2016",1,NA,NA,0
"29173","2018",1,NA,NA,0
"29173","2019",1,NA,NA,0
"29173","2020",2,NA,NA,0
"29173","2021",2,NA,NA,0
"29173","2022",2,NA,NA,0
"29173","2023",2,NA,NA,0
"29173","2024",3,NA,NA,0
"29175","2016",1,NA,NA,0
"29175","2019",1,NA,NA,0
"29175","2020",1,NA,NA,0
"29175","2021",2,NA,NA,0
"29175","2023",2,NA,NA,0
"29177","2020",1,NA,NA,0
"29177","2021",2,NA,NA,0
"29177","2023",4,NA,NA,0
"29177","2024",2,NA,NA,0
"29179","1997",1,NA,NA,0
"29179","2008",1,"Agkistrodon contortrix",1,1
"29179","2009",6,NA,NA,0
"29179","2010",8,"Agkistrodon contortrix",2,0.25
"29179","2011",1,NA,NA,0
"29179","2012",1,NA,NA,0
"29179","2014",3,NA,NA,0
"29179","2016",7,"Agkistrodon contortrix",6,0.857142857142857
"29179","2017",6,NA,NA,0
"29179","2018",7,"Agkistrodon contortrix",1,0.142857142857143
"29179","2019",4,"Agkistrodon contortrix",2,0.5
"29179","2020",6,"Agkistrodon contortrix",1,0.166666666666667
"29179","2021",11,NA,NA,0
"29179","2022",15,"Agkistrodon contortrix",1,0.0666666666666667
"29179","2023",10,"Agkistrodon contortrix",1,0.1
"29179","2024",10,NA,NA,0
"29181","2021",1,NA,NA,0
"29181","2022",4,NA,NA,0
"29181","2023",4,NA,NA,0
"29181","2024",4,NA,NA,0
"29183","2009",1,NA,NA,0
"29183","2010",4,NA,NA,0
"29183","2013",2,NA,NA,0
"29183","2014",1,NA,NA,0
"29183","2015",4,NA,NA,0
"29183","2016",5,NA,NA,0
"29183","2017",6,NA,NA,0
"29183","2018",24,NA,NA,0
"29183","2019",48,"Agkistrodon contortrix",3,0.0625
"29183","2020",100,"Agkistrodon contortrix",4,0.04
"29183","2021",113,"Agkistrodon contortrix",3,0.0265486725663717
"29183","2022",86,"Agkistrodon contortrix",3,0.0348837209302326
"29183","2023",116,"Agkistrodon contortrix",5,0.0431034482758621
"29183","2024",112,"Agkistrodon contortrix",6,0.0535714285714286
"29185","2006",1,NA,NA,0
"29185","2018",3,NA,NA,0
"29185","2019",11,NA,NA,0
"29185","2020",4,NA,NA,0
"29185","2022",5,NA,NA,0
"29185","2023",4,NA,NA,0
"29185","2024",9,"Agkistrodon contortrix",2,0.222222222222222
"29186","2000",1,NA,NA,0
"29186","2012",3,"Agkistrodon contortrix",1,0.333333333333333
"29186","2013",1,NA,NA,0
"29186","2015",1,NA,NA,0
"29186","2016",1,NA,NA,0
"29186","2017",1,NA,NA,0
"29186","2019",3,"Agkistrodon contortrix",1,0.333333333333333
"29186","2020",4,NA,NA,0
"29186","2021",4,NA,NA,0
"29186","2022",9,NA,NA,0
"29186","2023",9,NA,NA,0
"29186","2024",11,"Agkistrodon contortrix",1,0.0909090909090909
"29187","2009",4,"Agkistrodon contortrix",2,0.5
"29187","2010",2,NA,NA,0
"29187","2014",2,NA,NA,0
"29187","2015",4,NA,NA,0
"29187","2016",2,NA,NA,0
"29187","2019",4,"Agkistrodon contortrix",2,0.5
"29187","2020",14,NA,NA,0
"29187","2021",26,NA,NA,0
"29187","2022",8,NA,NA,0
"29187","2023",24,"Agkistrodon contortrix",4,0.166666666666667
"29187","2024",18,NA,NA,0
"29189","2009",2,"Agkistrodon contortrix",1,0.5
"29189","2010",2,NA,NA,0
"29189","2012",11,NA,NA,0
"29189","2013",1,NA,NA,0
"29189","2014",4,"Agkistrodon contortrix",1,0.25
"29189","2015",9,NA,NA,0
"29189","2016",7,NA,NA,0
"29189","2017",14,NA,NA,0
"29189","2018",62,"Agkistrodon contortrix",2,0.032258064516129
"29189","2019",116,"Agkistrodon contortrix",12,0.103448275862069
"29189","2020",245,"Agkistrodon contortrix",4,0.0163265306122449
"29189","2021",234,"Agkistrodon contortrix",6,0.0256410256410256
"29189","2022",195,"Agkistrodon contortrix",4,0.0205128205128205
"29189","2023",202,"Agkistrodon contortrix",8,0.0396039603960396
"29189","2024",194,"Agkistrodon contortrix",3,0.0154639175257732
"29195","2018",4,NA,NA,0
"29195","2019",8,NA,NA,0
"29195","2020",10,NA,NA,0
"29195","2021",4,NA,NA,0
"29195","2022",6,NA,NA,0
"29195","2024",4,NA,NA,0
"29199","2024",2,NA,NA,0
"29201","2009",1,NA,NA,0
"29201","2012",4,NA,NA,0
"29201","2013",1,NA,NA,0
"29201","2017",2,NA,NA,0
"29201","2018",2,NA,NA,0
"29201","2019",2,NA,NA,0
"29201","2020",9,NA,NA,0
"29201","2021",3,NA,NA,0
"29201","2022",7,NA,NA,0
"29201","2023",4,NA,NA,0
"29201","2024",11,"Agkistrodon contortrix",1,0.0909090909090909
"29203","2009",1,NA,NA,0
"29203","2010",7,"Agkistrodon contortrix",3,0.428571428571429
"29203","2014",1,"Agkistrodon contortrix",1,1
"29203","2015",4,"Agkistrodon contortrix",2,0.5
"29203","2016",1,NA,NA,0
"29203","2017",8,"Agkistrodon contortrix",1,0.125
"29203","2018",9,NA,NA,0
"29203","2019",8,NA,NA,0
"29203","2020",13,NA,NA,0
"29203","2021",23,"Agkistrodon contortrix",5,0.217391304347826
"29203","2022",22,"Agkistrodon contortrix",5,0.227272727272727
"29203","2023",25,"Agkistrodon contortrix",3,0.12
"29203","2024",13,"Agkistrodon contortrix",1,0.0769230769230769
"29207","1970",1,NA,NA,0
"29207","2002",3,NA,NA,0
"29207","2009",4,NA,NA,0
"29207","2012",8,NA,NA,0
"29207","2013",1,NA,NA,0
"29207","2015",5,NA,NA,0
"29207","2016",16,"Agkistrodon contortrix",1,0.0625
"29207","2017",9,NA,NA,0
"29207","2018",2,NA,NA,0
"29207","2019",9,NA,NA,0
"29207","2020",20,NA,NA,0
"29207","2021",36,NA,NA,0
"29207","2022",19,NA,NA,0
"29207","2023",28,NA,NA,0
"29207","2024",52,NA,NA,0
"29215","2010",1,NA,NA,0
"29215","2011",1,NA,NA,0
"29215","2014",1,NA,NA,0
"29215","2016",2,NA,NA,0
"29215","2017",5,"Agkistrodon contortrix",1,0.2
"29215","2018",8,"Agkistrodon contortrix",3,0.375
"29215","2019",22,"Agkistrodon contortrix",2,0.0909090909090909
"29215","2020",14,NA,NA,0
"29215","2021",15,NA,NA,0
"29215","2022",12,NA,NA,0
"29215","2023",37,"Agkistrodon contortrix",2,0.0540540540540541
"29215","2024",34,"Agkistrodon contortrix",1,0.0294117647058824
"29217","2008",1,NA,NA,0
"29217","2019",8,NA,NA,0
"29217","2020",4,NA,NA,0
"29217","2021",2,NA,NA,0
"29217","2022",8,NA,NA,0
"29217","2023",1,NA,NA,0
"29217","2024",2,NA,NA,0
"29219","2009",4,NA,NA,0
"29219","2010",4,NA,NA,0
"29219","2016",1,NA,NA,0
"29219","2017",1,NA,NA,0
"29219","2018",1,NA,NA,0
"29219","2019",13,"Agkistrodon contortrix",1,0.0769230769230769
"29219","2020",26,"Agkistrodon contortrix",1,0.0384615384615385
"29219","2021",27,"Agkistrodon contortrix",1,0.037037037037037
"29219","2022",15,"Agkistrodon contortrix",2,0.133333333333333
"29219","2023",22,"Agkistrodon contortrix",2,0.0909090909090909
"29219","2024",5,"Agkistrodon contortrix",1,0.2
"29221","2011",3,NA,NA,0
"29221","2013",1,NA,NA,0
"29221","2014",1,NA,NA,0
"29221","2015",1,NA,NA,0
"29221","2017",1,NA,NA,0
"29221","2018",6,NA,NA,0
"29221","2019",3,NA,NA,0
"29221","2020",5,NA,NA,0
"29221","2021",5,NA,NA,0
"29221","2022",11,"Agkistrodon contortrix",1,0.0909090909090909
"29221","2023",9,NA,NA,0
"29221","2024",7,"Agkistrodon contortrix",1,0.142857142857143
"29223","2011",3,"Agkistrodon contortrix",1,0.333333333333333
"29223","2012",1,NA,NA,0
"29223","2016",5,"Agkistrodon contortrix",1,0.2
"29223","2017",3,NA,NA,0
"29223","2018",3,NA,NA,0
"29223","2019",3,"Agkistrodon contortrix",1,0.333333333333333
"29223","2020",21,NA,NA,0
"29223","2021",27,NA,NA,0
"29223","2022",16,NA,NA,0
"29223","2023",14,"Agkistrodon contortrix",2,0.142857142857143
"29223","2024",28,"Agkistrodon contortrix",2,0.0714285714285714
"29225","2016",2,NA,NA,0
"29225","2020",3,NA,NA,0
"29225","2021",1,NA,NA,0
"29225","2022",3,NA,NA,0
"29225","2023",5,NA,NA,0
"29225","2024",3,NA,NA,0
"29227","2022",1,NA,NA,0
"29229","2019",4,"Agkistrodon contortrix",2,0.5
"29229","2021",1,NA,NA,0
"29229","2022",2,NA,NA,0
"29229","2023",2,NA,NA,0
"29229","2024",2,"Agkistrodon contortrix",1,0.5
"31025","2005",1,NA,NA,0
"31025","2006",1,NA,NA,0
"31025","2007",1,NA,NA,0
"31025","2011",1,NA,NA,0
"31025","2013",1,NA,NA,0
"31025","2014",2,NA,NA,0
"31025","2016",1,NA,NA,0
"31025","2017",3,NA,NA,0
"31025","2018",6,NA,NA,0
"31025","2019",9,NA,NA,0
"31025","2020",11,NA,NA,0
"31025","2021",15,NA,NA,0
"31025","2022",9,NA,NA,0
"31025","2023",10,NA,NA,0
"31025","2024",11,NA,NA,0
"31131","2019",1,NA,NA,0
"31131","2021",1,NA,NA,0
"31131","2023",2,NA,NA,0
"31131","2024",2,NA,NA,0
"31153","2005",1,NA,NA,0
"31153","2006",1,NA,NA,0
"31153","2009",3,NA,NA,0
"31153","2011",2,NA,NA,0
"31153","2014",1,NA,NA,0
"31153","2016",2,NA,NA,0
"31153","2017",1,NA,NA,0
"31153","2018",6,NA,NA,0
"31153","2019",7,NA,NA,0
"31153","2020",19,NA,NA,0
"31153","2021",10,NA,NA,0
"31153","2022",25,NA,NA,0
"31153","2023",14,NA,NA,0
"31153","2024",44,NA,NA,0
"34001","1991",1,NA,NA,0
"34001","1992",3,NA,NA,0
"34001","1993",1,NA,NA,0
"34001","2001",1,NA,NA,0
"34001","2006",1,NA,NA,0
"34001","2008",2,NA,NA,0
"34001","2009",1,NA,NA,0
"34001","2010",2,NA,NA,0
