Start (s),End (s),Scientific name,Common name,Confidence,File
0,3.0,Zenaida macroura,Mourning Dove,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.2360,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.6712,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0164,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0089,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0056,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0055,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0045,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_CW5_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.2726,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0090,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.1006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0880,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0043,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0018,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0097,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.9770,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0050,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0022,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.9993,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0080,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.5809,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0125,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0084,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0078,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0068,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0015,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.9274,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0044,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0033,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_YBC_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.5229,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0337,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0085,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0052,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0028,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0013,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0807,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0628,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0354,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0202,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0057,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0015,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0073,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0042,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0033,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0058,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0050,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0030,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0024,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0020,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\5_50S_CW5_50.wav
